lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,dmmax,As.1,As.2,delta_mus.1,delta_mus.2,delta_mus.3,sigmas.1,sigmas.2,mp_gaussian_raw.1,mp_gaussian_raw.2,mp_gaussian_raw.3,mp_gaussian_raw.4,mp_gaussian_raw.5,mp_gaussian_raw.6,mp_gaussian_raw.7,mp_gaussian_raw.8,mp_gaussian_raw.9,mp_gaussian_raw.10,mp_gaussian_raw.11,mp_gaussian_raw.12,mp_gaussian_raw.13,mp_mt_raw.1,mp_mt_raw.2,mp_mt_raw.3,mp_mt_raw.4,mp_mt_raw.5,mp_mt_raw.6,mp_mt_raw.7,mp_mt_raw.8,mt_raw.1,mt_raw.2,mt_raw.3,mt_raw.4,mt_raw.5,mt_raw.6,mt_raw.7,mt_raw.8,mmax,mus.1,mus.2,log_norms.1,log_norms.2,mp_gaussian.1,mp_gaussian.2,mp_gaussian.3,mp_gaussian.4,mp_gaussian.5,mp_gaussian.6,mp_gaussian.7,mp_gaussian.8,mp_gaussian.9,mp_gaussian.10,mp_gaussian.11,mp_gaussian.12,mp_gaussian.13,mp_mt.1,mp_mt.2,mp_mt.3,mp_mt.4,mp_mt.5,mp_mt.6,mp_mt.7,mp_mt.8,mp_mt_logjac.1,mp_mt_logjac.2,mp_mt_logjac.3,mp_mt_logjac.4,mp_mt_logjac.5,mp_mt_logjac.6,mp_mt_logjac.7,mp_mt_logjac.8,mt.1,mt.2,mt.3,mt.4,mt.5,mt.6,mt.7,mt.8,mp_draw,x
# Adaptation terminated
# Step size = 0.0168395
# Diagonal elements of inverse mass matrix:
# 6.06536, 0.474075, 0.00629897, 3.05893, 0.363275, 0.716827, 0.903204, 0.476651, 0.912326, 0.838076, 0.96773, 1.02159, 0.976363, 0.567544, 1.00462, 0.845834, 1.08674, 0.922536, 0.38048, 3.76719, 4.28923, 1.947, 7.30322, 5.96636, 2.66515, 4.4498, 2.91215, 1.07615, 0.940114, 1.39938, 1.01803, 0.850042, 0.910922, 0.394952, 1.61344
71.2775,0.953582,0.0168395,8,255,0,-56.2034,0.0250888,0.678351,0.321649,0.33293,0.146779,0.52029,0.0249922,0.208562,-1.83495,-0.731906,0.0235418,-0.679045,1.51913,-0.516065,1.2512,0.267264,1.67788,-0.998031,0.962271,-0.243183,-0.355818,0.998424,0.979852,0.747093,0.962092,0.77971,0.901833,0.969853,0.993161,1.1702,1.9402,0.657229,0.564259,0.890149,0.408869,0.620546,0.72646,1.65623,1.33293,1.5531,-1.41248e-38,-0.371773,1.33965,1.35145,1.62071,1.36407,1.4401,1.55642,1.311,1.26604,1.34046,1.33401,1.33877,1.34048,1.31153,1.63114,1.33777,1.32144,1.19594,1.31883,1.62763,1.30809,1.61507,0.490854,0.311355,0.570285,0.217579,0.525577,0.590452,0.299182,0.486239,2.56374,2.57761,2.71876,2.55693,2.65901,2.63227,2.48616,2.61542,1.36113,0.250735
77.9764,0.998581,0.0168395,8,255,0,-61.0102,0.0438193,0.48392,0.51608,0.336458,0.585322,0.0782201,0.0145536,0.601207,0.207098,-0.710215,-0.516283,-1.1526,0.269003,-0.84028,-0.271846,1.18416,-0.639086,-0.244619,0.794636,-0.705891,-0.208564,0.964016,0.997824,0.75031,0.968338,0.775515,0.87963,0.966229,0.674874,0.351472,0.659999,1.13565,1.17424,1.11338,1.97136,0.688317,0.874865,1.664,1.33646,2.21444,-1.82857e-112,-1.71573,1.36007,1.35318,1.60451,1.36308,1.43985,1.5548,1.30491,1.32105,1.31497,1.33929,1.33866,1.34025,1.32331,1.56176,1.32728,1.32732,1.21536,1.32485,1.62018,1.31687,1.10197,0.482463,0.285312,0.570431,0.227217,0.535527,0.61079,0.30961,0.490326,2.54573,2.5264,2.71909,2.57523,2.68134,2.67914,2.5065,2.62432,1.31628,0.255037
76.2613,0.934624,0.0168395,8,255,0,-63.2137,0.00155759,0.617486,0.382514,0.337483,0.2775,0.385017,0.015166,0.166711,-1.00875,-0.80133,-0.512527,0.75483,-0.186903,1.19412,1.31529,1.35208,0.792391,0.0994422,-0.709162,0.469589,0.160296,0.944308,0.99936,0.77067,0.979348,0.794409,0.792042,0.962254,0.991952,1.45337,0.647339,0.408346,0.679262,0.791511,0.120138,0.73454,0.51021,1.60618,1.33748,1.75373,-1.54539e-70,-1.671,1.34791,1.34589,1.60462,1.36709,1.43976,1.56497,1.31126,1.33112,1.33072,1.3417,1.3376,1.34083,1.35282,1.54719,1.32898,1.36304,1.21961,1.33776,1.42406,1.32074,1.60348,0.493741,0.285051,0.57021,0.219402,0.521151,0.586652,0.316668,0.480256,2.56997,2.52589,2.71859,2.56038,2.64915,2.6236,2.52036,2.60244,1.54666,0.316342
78.8897,0.844899,0.0168395,8,255,0,-62.8327,0.00889812,0.707388,0.292612,0.342118,0.534374,0.123508,0.0252351,0.474183,0.0943138,-0.758898,0.210119,-0.471562,0.661407,-1.01615,-0.680749,0.906265,0.129175,-0.155466,0.602767,-0.44941,0.276172,0.992856,0.957232,0.768046,0.991572,0.799228,0.789941,0.930329,0.817707,0.612919,1.07019,0.347301,1.43995,0.999916,1.57572,0.954387,0.468265,1.6352,1.34212,2.14368,-1.74714e-31,-1.95345,1.35894,1.34929,1.6263,1.36451,1.43993,1.55392,1.30328,1.30438,1.32342,1.33991,1.33852,1.34038,1.36209,1.61281,1.28404,1.35837,1.24973,1.35849,1.44756,1.31973,1.32028,0.48515,0.293722,0.570191,0.23139,0.530481,0.605676,0.349644,0.479092,2.55148,2.54281,2.71854,2.5832,2.66999,2.66727,2.58632,2.59993,1.34522,0.0293279
77.8487,0.934645,0.0168395,8,255,0,-62.1868,0.945692,0.791649,0.208351,0.333528,0.147324,0.519149,0.026598,0.0817253,-0.62856,-1.29896,-1.31742,0.382073,-0.708128,-0.177329,0.384037,1.33517,-0.635656,-0.283394,-0.129824,0.163433,0.207176,0.957435,0.971243,0.766497,0.997288,0.788619,0.854425,0.954957,0.808502,0.322432,0.374662,0.364181,2.32795,0.820807,0.640591,0.683855,0.562246,2.52617,1.33353,1.55451,0,-6.72715e-33,1.35171,1.30608,1.58048,1.3663,1.43966,1.55811,1.30754,1.33011,1.31501,1.33902,1.33801,1.34068,1.35657,1.55064,1.28434,1.35564,1.27445,1.32975,1.54677,1.30062,1.30882,0.482165,0.279424,0.570196,0.245227,0.522467,0.593493,0.308927,0.481698,2.54509,2.51499,2.71855,2.60984,2.65208,2.63922,2.50516,2.60556,1.44605,0.0186395
75.1371,0.96708,0.0168395,8,255,0,-64.2389,0.0355108,0.644841,0.355159,0.351898,0.112478,0.535624,0.0380966,0.0944788,0.227349,0.610005,-0.277709,-0.62241,0.50342,0.295233,0.658099,0.684006,0.859011,-0.0249544,0.305,0.983624,-0.145763,0.957263,0.999882,0.760909,0.988352,0.800732,0.743772,0.971855,0.801561,0.779251,1.72754,0.451176,1.06364,0.391436,1.26099,1.0319,1.26263,1.64718,1.3519,1.52062,-4.56379e-15,-0.0945159,1.36027,1.4588,1.61167,1.36419,1.4399,1.56048,1.30863,1.29104,1.33145,1.34083,1.33831,1.34109,1.32834,1.55765,1.35928,1.34579,1.23832,1.32417,1.3574,1.39445,1.32279,0.486856,0.30707,0.570223,0.225475,0.503015,0.601591,0.361045,0.500935,2.55514,2.5691,2.71862,2.57191,2.60914,2.65783,2.60957,2.64759,1.44549,0.128745
66.3381,0.995779,0.0168395,7,127,0,-57.7453,0.00354462,0.439197,0.560803,0.36887,0.0360837,0.595046,0.0510848,0.428629,0.924618,-0.0783059,-0.371633,-0.754044,-1.55427,0.977859,1.84963,0.043784,0.0132688,-0.0416679,0.632279,0.586143,-0.241928,0.773637,0.999917,0.780684,0.888344,0.774272,0.758458,0.918301,0.848035,1.40866,0.844032,0.800957,0.423563,1.72994,0.860516,1.07339,0.343195,1.6124,1.36887,1.423,-9.34587e-07,-0.40009,1.36725,1.40374,1.60885,1.36392,1.43949,1.56389,1.3134,1.25263,1.32215,1.34071,1.33854,1.34089,1.32065,1.26698,1.3351,1.38091,1.1018,1.35896,1.37699,1.3256,1.36449,0.493286,0.289092,0.570329,0.215345,0.562552,0.59637,0.367099,0.475613,2.56899,2.53376,2.71886,2.55271,2.74299,2.64582,2.62202,2.59242,1.57969,0.105586
67.7346,0.992173,0.0168395,8,255,0,-50.7623,0.978549,0.760047,0.239953,0.34356,0.206579,0.449861,0.0307905,0.137852,-0.516107,-0.847509,-0.509783,1.44057,-0.00786463,-0.354953,0.516311,0.563337,1.29505,-0.269031,0.0425749,-2.01943,0.530375,0.980919,0.999976,0.732881,0.996182,0.785334,0.889171,0.940186,0.814113,0.5597,1.25903,0.796878,2.22224,0.283095,0.97641,1.13065,0.567817,2.5953,1.34356,1.65343,0,-4.17279e-12,1.35284,1.3422,1.60471,1.36853,1.4398,1.55723,1.30807,1.2838,1.33625,1.33912,1.33813,1.33959,1.38243,1.59255,1.34655,1.29635,1.27095,1.29228,1.61675,1.36851,1.31811,0.484604,0.297573,0.570328,0.243588,0.498051,0.597884,0.375403,0.481853,2.55031,2.55036,2.71886,2.60667,2.59831,2.64929,2.63919,2.6059,1.36362,0.380074
74.0197,0.999981,0.0168395,7,255,0,-51.4309,0.928002,0.798519,0.201481,0.34451,0.13778,0.51771,0.0405674,0.104503,-0.108409,-0.713477,-0.180077,0.960184,0.404847,0.311242,-1.12584,1.38757,-0.218876,0.66918,-0.117841,-0.383156,-0.615857,0.795621,0.999724,0.791234,0.993507,0.776647,0.944656,0.924629,0.870218,1.0564,1.71612,1.11834,1.80807,0.374285,1.05122,1.21445,0.294201,2.64732,1.34451,1.55118,-1.37963e-226,-4.85095e-26,1.35692,1.35292,1.6146,1.36752,1.43988,1.56056,1.3015,1.33325,1.31959,1.34568,1.33802,1.34041,1.29073,1.29831,1.35875,1.39971,1.2594,1.28333,1.71931,1.36218,1.39827,0.489692,0.30684,0.570425,0.237146,0.50223,0.598859,0.387446,0.474247,2.56124,2.56864,2.71908,2.59424,2.60743,2.65154,2.66433,2.58948,1.36228,0.466383
77.5645,0.996413,0.0168395,8,255,0,-59.4092,0.612973,0.485743,0.514257,0.327716,0.0471039,0.62518,0.0243511,0.134873,0.149599,-0.336019,-0.123292,0.450352,-0.433213,0.0565821,0.122128,0.504486,1.80623,0.660567,-0.147111,-0.262751,0.150632,0.832892,0.985491,0.733214,0.989859,0.85692,0.802504,0.934874,0.832644,0.611918,0.449914,0.344655,0.729686,1.90341,0.379531,0.894127,0.913944,2.22927,1.32772,1.39837,-2.4099e-300,-3.62281e-10,1.3595,1.38312,1.6163,1.36645,1.43971,1.55928,1.30649,1.28027,1.34187,1.34562,1.338,1.34047,1.35205,1.35295,1.30521,1.29677,1.23369,1.51532,1.44781,1.31437,1.36104,0.48514,0.28098,0.57019,0.220201,0.570037,0.590067,0.340701,0.4914,2.55146,2.518,2.71854,2.56189,2.76034,2.63139,2.56824,2.62667,1.30715,0.468701
74.4021,0.98955,0.0168395,7,255,0,-63.2541,0.283168,0.654522,0.345478,0.341227,0.129736,0.529037,0.0473406,0.151383,1.09224,-0.211885,0.728503,-0.06196,-0.55673,-0.562091,0.303107,1.09255,0.485315,0.396392,-0.679369,-1.55121,0.024476,0.846223,0.998965,0.737791,0.998336,0.818546,0.946423,0.928177,0.827864,0.577054,0.451916,0.162049,0.521872,0.629055,0.38611,0.886589,1.77264,1.99077,1.34123,1.53583,-3.82332e-43,-0.00132791,1.36892,1.39305,1.64186,1.36537,1.43969,1.55619,1.30721,1.31555,1.32734,1.34377,1.33762,1.33982,1.34196,1.37411,1.32311,1.30479,1.24016,1.36834,1.7076,1.30349,1.38518,0.484782,0.281021,0.570135,0.216906,0.513822,0.590153,0.339577,0.514734,2.5507,2.51808,2.71841,2.55566,2.63291,2.63158,2.56598,2.67819,1.34658,0.476729
70.7854,0.994613,0.0168395,7,127,0,-53.1939,0.372112,0.825725,0.174275,0.337336,0.165986,0.496679,0.056669,0.118867,0.595152,-0.209526,1.20342,1.20142,0.840325,0.0847759,1.44856,1.5071,0.413917,0.130007,-0.930845,-0.543429,0.433389,0.833267,0.977008,0.725035,0.947269,0.748565,0.856017,0.985945,0.90083,1.19934,1.53562,0.164665,0.416025,1.91566,1.24609,0.901624,0.692193,2.02822,1.33734,1.58631,-1.72531e-34,-0.000100568,1.36395,1.39324,1.6561,1.36802,1.43997,1.55942,1.31179,1.34043,1.32655,1.34191,1.33745,1.34033,1.37467,1.36172,1.32304,1.28223,1.17475,1.32441,1.56195,1.38772,1.46353,0.491152,0.303189,0.570136,0.215225,0.570564,0.601397,0.341818,0.485293,2.56439,2.56142,2.71842,2.55248,2.76157,2.65738,2.57049,2.61336,1.31383,0.785484
72.6846,0.998031,0.0168395,8,255,0,-58.1636,0.470088,0.760646,0.239354,0.329173,0.150639,0.520188,0.0539011,0.0393261,-0.393347,-1.32098,-0.813026,-1.17054,-0.546102,-0.775492,-0.314431,-0.0478662,0.750249,0.748701,-0.197282,0.764594,-0.28894,0.85303,0.983522,0.719727,0.999957,0.786459,0.838984,0.965695,0.742908,0.279736,0.828984,1.41058,2.30043,0.264344,0.716143,0.959104,1.02966,2.0657,1.32917,1.55513,-8.28721e-43,-7.65287e-39,1.35407,1.30432,1.59561,1.36304,1.43969,1.55512,1.30474,1.24713,1.33025,1.34624,1.33796,1.34098,1.31688,1.38094,1.31281,1.27332,1.27731,1.29301,1.52032,1.37085,1.21822,0.481725,0.288784,0.570514,0.2448,0.49719,0.594482,0.350341,0.494573,2.54415,2.53316,2.71929,2.60901,2.59643,2.64148,2.58773,2.63361,1.28683,0.0420194
66.2979,0.996917,0.0168395,8,255,0,-52.2972,0.0970415,0.918085,0.0819155,0.29904,0.214,0.48696,0.0615476,0.0234274,0.619359,-0.676676,-0.147139,-1.09181,-0.625609,0.756157,-0.99767,0.77943,0.183975,1.405,-0.574112,1.34671,-1.36796,0.734222,0.948552,0.74987,0.99981,0.763346,0.903962,0.982377,0.814231,0.630013,0.824986,1.04948,0.802943,0.704373,0.164105,0.700466,0.892181,1.72327,1.29904,1.62004,-2.73678e-12,-5.25503e-06,1.36419,1.35587,1.61559,1.36321,1.43967,1.56278,1.30201,1.29677,1.32402,1.35084,1.3377,1.34127,1.23056,1.19289,1.26603,1.32651,1.24754,1.28041,1.62623,1.34137,1.33015,0.485325,0.288702,0.570404,0.22136,0.517226,0.587232,0.31147,0.490802,2.55186,2.533,2.71903,2.56409,2.64044,2.62492,2.51014,2.62536,1.33139,0.741759
72.5685,0.999823,0.0168395,8,255,0,-56.5344,0.804078,0.608042,0.391958,0.342217,0.137785,0.519997,0.0624321,0.0608975,0.164948,-1.24042,-1.06514,-1.44298,0.692118,0.524965,0.0923795,-0.0821667,0.211152,-1.46666,0.240399,-0.797799,0.689586,0.892442,0.978253,0.778557,0.965509,0.778213,0.885081,0.998434,0.809144,0.970865,0.581273,0.835355,1.45192,1.29328,0.651284,0.678207,1.09266,2.40657,1.34222,1.5489,-1.8057e-65,-2.38739e-45,1.35965,1.31077,1.58805,1.36247,1.43994,1.56162,1.30637,1.24507,1.32432,1.33073,1.33827,1.3402,1.39517,1.45503,1.29914,1.37716,1.21711,1.34008,1.60249,1.35865,1.32912,0.488817,0.28369,0.570339,0.231578,0.543482,0.593633,0.308061,0.496297,2.55936,2.52325,2.71888,2.58356,2.69933,2.63954,2.50346,2.63739,1.25771,0.265067
74.9728,0.997893,0.0168395,8,255,0,-57.472,0.308936,0.82415,0.17585,0.333517,0.0683073,0.598176,0.0576028,0.483537,-0.159017,-0.583402,0.317927,1.21801,-0.930188,-0.506482,0.112599,1.93732,-0.141029,0.932575,0.254553,0.18364,-0.671722,0.84919,0.961154,0.752626,0.996173,0.790712,0.774819,0.781246,0.831882,1.03037,0.658168,0.221583,0.339866,0.770179,0.630061,2.06793,0.255921,1.93847,1.33352,1.43598,-4.21904e-26,-0.163513,1.35641,1.36333,1.62954,1.36806,1.43961,1.55647,1.30645,1.36624,1.32045,1.34753,1.33828,1.34069,1.28626,1.38535,1.27846,1.33105,1.2339,1.33025,1.40246,1.29227,1.33524,0.489426,0.285274,0.570153,0.214013,0.520191,0.593355,0.503269,0.473178,2.56067,2.52633,2.71846,2.5502,2.64702,2.6389,2.92038,2.58719,1.37106,0.702
64.4962,0.993213,0.0168395,7,255,0,-54.6363,0.169608,0.8991,0.1009,0.337901,0.0729265,0.589173,0.0466467,0.365531,-0.229505,0.362255,1.52534,0.707647,-0.742991,0.953851,-0.554639,1.09936,1.19301,0.939541,-0.0477753,1.20021,-0.0874494,0.799479,0.985801,0.803367,0.994256,0.713146,0.755087,0.956945,0.847293,0.181755,0.309416,0.0374724,0.360948,1.86937,1.50373,0.853315,0.0237315,1.83537,1.3379,1.44729,-7.45343e-27,-0.155751,1.3557,1.43898,1.66576,1.36699,1.43965,1.56377,1.30378,1.31596,1.33512,1.34758,1.33807,1.3412,1.333,1.29294,1.30183,1.42071,1.23194,1.25923,1.3824,1.33722,1.35117,0.480716,0.278074,0.570097,0.214349,0.568573,0.604743,0.334603,0.466676,2.542,2.51238,2.71833,2.55083,2.75694,2.66511,2.55599,2.57325,1.36237,0.723852
67.1469,0.988869,0.0168395,8,255,0,-46.0289,0.665245,0.665359,0.334641,0.3274,0.0861412,0.586458,0.051069,0.0768346,-0.244577,-1.49369,0.452315,-0.0605889,-0.523735,0.784294,0.326338,0.899792,0.371697,-0.133678,1.39699,1.10654,-0.926452,0.774226,0.926935,0.80503,0.970764,0.862623,0.711886,0.905424,0.834423,0.224777,2.83259,0.101902,2.47905,0.566076,0.557807,0.74396,0.0983558,2.29881,1.3274,1.45661,-5.64828e-81,-2.93452e-28,1.35555,1.2905,1.63357,1.36537,1.4397,1.56292,1.30731,1.30399,1.32609,1.34006,1.33908,1.34115,1.26588,1.25266,1.28826,1.42368,1.24345,1.43791,1.28733,1.24452,1.33343,0.481159,0.329162,0.570117,0.247565,0.510968,0.592408,0.318101,0.46877,2.54295,2.6133,2.71837,2.61437,2.62661,2.63673,2.52319,2.57773,1.32055,0.0405671
68.9699,0.99875,0.0168395,7,255,0,-54.9457,0.790793,0.762532,0.237468,0.324794,0.133102,0.542104,0.0394949,0.196695,-0.26978,-0.385192,-0.747223,0.266425,0.381505,0.25947,0.216863,0.960368,0.877678,-0.605782,-0.601987,1.01822,0.208009,0.798479,0.990532,0.964252,0.999256,0.762639,0.73617,0.954331,0.8218,0.171079,0.226083,0.0467575,0.875601,0.456768,0.210462,2.11394,0.203877,2.49602,1.32479,1.52445,-1.45896e-193,-3.91653e-07,1.3553,1.37918,1.59758,1.36606,1.43988,1.5603,1.30687,1.30762,1.33165,1.33676,1.33768,1.34111,1.35664,1.29118,1.30582,1.70522,1.24828,1.26494,1.32518,1.58794,1.31714,0.480606,0.276347,0.5701,0.222508,0.505997,0.587842,0.509185,0.471724,2.54176,2.50904,2.71833,2.56627,2.61568,2.62631,2.93418,2.58406,1.38534,0.700023
64.2151,0.99306,0.0168395,8,255,0,-49.2903,0.277879,0.541751,0.458249,0.347783,0.152568,0.49965,0.0199576,0.445288,0.145256,-1.10711,0.538719,-0.355897,-0.460494,0.30298,-0.214557,1.1591,0.860163,0.946316,-0.0371861,-2.11813,-0.00524604,0.837114,0.999598,0.735961,0.894556,0.93362,0.758638,0.998745,0.865208,0.249486,0.37277,0.391305,0.297455,0.147005,0.480704,0.9033,0.00213269,1.91404,1.34778,1.57663,-2.17627e-177,-0.254256,1.35945,1.32143,1.63616,1.36475,1.43971,1.56051,1.30514,1.31955,1.33146,1.34762,1.33807,1.33954,1.33958,1.35475,1.32179,1.30164,1.10728,1.52669,1.37049,1.40609,1.3789,0.481414,0.279385,0.570205,0.213338,0.491785,0.591396,0.342067,0.46607,2.54349,2.51491,2.71857,2.54892,2.5847,2.63442,2.57099,2.57196,1.72035,0.094722
64.8458,0.999079,0.0168395,8,255,0,-49.4037,0.0484315,0.825025,0.174975,0.348565,0.501994,0.14944,0.0417744,1.48294,0.377699,-1.28906,-0.312151,-0.0030531,-0.816643,-0.142768,0.955976,0.543214,-1.22403,-1.22488,0.294297,2.5088,-0.0656052,0.817715,0.999494,0.771194,0.979838,0.940305,0.747568,0.949602,0.831628,0.605814,0.445476,0.407618,0.195937,0.26061,0.241937,0.731812,0.0511714,1.65907,1.34857,2.10156,-5.3154e-14,-1.18913,1.36178,1.30688,1.61064,1.36549,1.43964,1.55829,1.30982,1.28259,1.30854,1.33243,1.33831,1.34185,1.33475,1.32821,1.32364,1.36396,1.21089,1.54569,1.34625,1.30283,1.32721,0.485077,0.280888,0.57021,0.21172,0.497019,0.588257,0.316253,0.467447,2.55133,2.51782,2.71859,2.54588,2.59606,2.62726,2.51954,2.5749,1.38025,0.491094
68.5422,0.982912,0.0168395,8,255,0,-47.4199,0.0925117,0.777434,0.222566,0.325716,0.277125,0.397159,0.0261454,0.20343,-0.208302,-0.705255,-1.71109,-1.0161,-0.412556,-0.930207,0.714524,1.14742,-0.283072,0.015591,1.82387,1.63587,0.0171419,0.835032,0.997623,0.757454,0.951121,0.92539,0.699148,0.997026,0.84183,0.511188,0.259958,1.86064,0.265556,0.295158,0.591611,0.669754,0.0132349,1.66118,1.32572,1.7414,-5.51875e-38,-1.05941,1.35592,1.35358,1.56867,1.36337,1.43972,1.55435,1.30886,1.31885,1.31889,1.34111,1.33938,1.34142,1.34137,1.35502,1.3161,1.34025,1.1767,1.52358,1.26485,1.35498,1.34206,0.484105,0.277049,0.570651,0.21283,0.498605,0.592851,0.306764,0.466382,2.54925,2.5104,2.7196,2.54797,2.59952,2.63775,2.50093,2.57262,1.44567,0.183444
66.9268,0.99057,0.0168395,8,255,0,-55.166,0.0109178,0.668671,0.331329,0.334069,0.056909,0.609022,0.032239,0.173078,-0.191707,-0.194031,-1.50733,-0.223556,-0.0764335,0.14939,1.74997,1.12213,-0.119213,0.766864,2.34817,1.39489,0.327737,0.827945,0.990437,0.750575,0.970011,0.892172,0.889109,0.984081,0.82441,0.666653,0.212406,0.604568,0.411492,0.763482,0.809172,0.549765,0.00881049,1.62403,1.33407,1.41943,-1.19151e-19,-0.126224,1.35608,1.39448,1.57478,1.36503,1.43978,1.55975,1.313,1.31733,1.32069,1.34637,1.33974,1.3413,1.36622,1.34567,1.30533,1.32757,1.20286,1.50049,1.61311,1.31277,1.31412,0.485701,0.276063,0.570269,0.215153,0.51989,0.595699,0.288187,0.466257,2.55267,2.5085,2.71872,2.55234,2.64635,2.64428,2.46493,2.57236,1.34563,0.0524548
57.4207,0.996698,0.0168395,7,127,0,-46.0048,0.51188,0.520966,0.479034,0.346682,0.185185,0.468133,0.0292209,0.520355,-0.175863,-0.850091,0.684034,0.0451566,2.9113,1.54238,-0.00109134,0.165847,-0.092203,1.81732,-0.350302,1.87576,-0.165512,0.831684,0.986598,0.759176,0.99604,0.988776,0.665324,0.710888,0.853062,0.878697,0.359745,1.06801,2.35371,1.57044,1.49764,3.31567,0.00375334,2.23535,1.34668,1.62446,-1.91323e-203,-0.129085,1.35624,1.34199,1.64052,1.36559,1.44038,1.56671,1.306,1.25995,1.32099,1.35372,1.33785,1.34154,1.32676,1.35469,1.30424,1.34298,1.27336,1.72347,1.21797,1.36663,1.3596,0.487874,0.279116,0.57041,0.245626,0.555625,0.604664,0.653588,0.466115,2.55733,2.51439,2.71905,2.61061,2.72704,2.66493,3.2947,2.57206,1.89911,0.111472
66.045,0.986813,0.0168395,7,127,0,-42.8699,0.0127536,0.716212,0.283788,0.330633,0.455367,0.214001,0.0420248,0.442429,-1.01315,-1.47124,-0.948636,-0.836698,0.86976,0.758406,1.3363,1.1717,1.79878,0.647811,-0.633237,-0.0990045,0.568014,0.806402,0.99475,0.732524,0.990964,0.684926,0.90652,0.929573,0.839875,0.672476,0.428386,0.645219,0.185287,0.346436,0.831521,0.893729,0.00614612,1.65793,1.33063,2.01368,-3.39656e-15,-1.55745,1.34787,1.2923,1.59154,1.36374,1.43997,1.56279,1.31135,1.3203,1.34179,1.34553,1.33766,1.34055,1.38544,1.31074,1.31689,1.29566,1.22443,1.13033,1.64518,1.30684,1.33867,0.485761,0.280535,0.570282,0.21155,0.500956,0.595991,0.340642,0.466182,2.55279,2.51714,2.71875,2.54556,2.60464,2.64495,2.56812,2.5722,1.31989,0.498845
66.3361,0.957905,0.0168395,7,127,0,-46.2678,0.504879,0.588628,0.411372,0.351669,0.25412,0.394211,0.0129848,0.545583,-0.170646,-0.72791,-0.356086,-0.424232,0.878342,-0.780366,1.16114,1.51434,0.0854524,1.89577,-1.53199,1.86605,-0.428343,0.842931,0.996428,0.76172,0.995193,0.998399,0.961203,0.958994,0.849195,0.304425,0.916094,1.27534,0.496856,2.56514,1.23591,0.929368,0.0634671,2.32068,1.35167,1.73285,0,-0.152438,1.35629,1.35177,1.60932,1.36461,1.43998,1.5551,1.31064,1.34086,1.32294,1.35427,1.33703,1.34153,1.30573,1.36494,1.33241,1.34756,1.23576,1.8158,1.75364,1.35536,1.35571,0.481979,0.29057,0.570473,0.216509,0.59813,0.601265,0.34594,0.467792,2.5447,2.53664,2.71919,2.55491,2.82651,2.65708,2.57881,2.57564,1.37141,0.481687
69.6186,0.970684,0.0168395,8,255,0,-50.5047,0.00761386,0.750249,0.249751,0.326597,0.388685,0.284718,0.0318213,0.256492,-0.0668546,-0.700611,-0.0303318,-0.224411,-1.31018,0.482499,-0.522825,0.371014,0.173805,-2.2488,1.71194,-2.44585,-0.371602,0.819983,0.995426,0.759379,0.98536,0.991886,0.854518,0.864044,0.825231,0.0940462,1.06414,1.03249,1.30789,0.0491368,0.321988,1.50248,0.36128,1.6267,1.3266,1.90963,-2.03075e-21,-2.00244,1.35733,1.35395,1.61909,1.36503,1.43954,1.56141,1.30391,1.27226,1.32391,1.32526,1.3393,1.33938,1.31027,1.32491,1.33511,1.34332,1.23933,1.61464,1.54048,1.32545,1.32846,0.479812,0.293598,0.570399,0.229318,0.487256,0.58931,0.427883,0.476116,2.54007,2.54257,2.71902,2.57924,2.57491,2.62966,2.75074,2.59351,1.37196,0.106961
68.6572,0.989658,0.0168395,7,127,0,-59.4726,0.00783879,0.779632,0.220368,0.329671,0.419787,0.250542,0.0334634,0.265524,-0.0197748,-0.868139,-0.00698534,-0.288644,-1.28724,0.648354,-0.516062,0.446245,0.337236,-2.40069,1.85112,-2.36698,-0.354914,0.824799,0.993601,0.743909,0.973566,0.993013,0.884864,0.879383,0.823738,0.0948079,1.01242,0.74099,1.79755,0.0589975,0.26978,1.37651,0.332638,1.62763,1.32967,1.95935,-2.69372e-19,-2.24643,1.3578,1.34055,1.61979,1.36489,1.43954,1.56224,1.30394,1.27677,1.32571,1.3242,1.3394,1.33942,1.31161,1.3327,1.33125,1.31584,1.23391,1.61721,1.59409,1.32557,1.325,0.47982,0.292541,0.570311,0.236982,0.487714,0.588623,0.410376,0.475318,2.54009,2.5405,2.71882,2.59393,2.5759,2.62809,2.71295,2.59179,1.27908,0.192083
